# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
currency-formats	en-DE	USD/-123456	-1.234,56 US$	-US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DE	USD/0	0,00 US$	US$0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DE	USD/1	0,01 US$	US$0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DE	USD/100000000	1.000.000,00 US$	US$1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DE	USD/123456	1.234,56 US$	US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DE	XOF/-123456	-123.456 F CFA	-F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DE	XOF/0	0 F CFA	F CFA 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DE	XOF/1	1 F CFA	F CFA 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DE	XOF/100000000	100.000.000 F CFA	F CFA 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DE	XOF/123456	123.456 F CFA	F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	BHD/-123456	-123,456 BHD	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	BHD/0	0,000 BHD	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	BHD/1	0,001 BHD	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	BHD/100000000	100.000,000 BHD	100,000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	BHD/123456	123,456 BHD	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	CLP/-123456	-123.456 CLP	-123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	CLP/100000000	100.000.000 CLP	100,000,000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	CLP/123456	123.456 CLP	123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	EUR/-123456	-1.234,56 €	-1,234.56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	EUR/0	0,00 €	0.00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	EUR/1	0,01 €	0.01 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	EUR/100000000	1.000.000,00 €	1,000,000.00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	EUR/123456	1.234,56 €	1,234.56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	INR/-123456	-1.234,56 ₹	-1,234.56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	INR/0	0,00 ₹	0.00 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	INR/1	0,01 ₹	0.01 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	INR/100000000	1.000.000,00 ₹	1,000,000.00 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	INR/123456	1.234,56 ₹	1,234.56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	JPY/-123456	-123.456 JP¥	-123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	JPY/100000000	100.000.000 JP¥	100,000,000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	JPY/123456	123.456 JP¥	123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	TND/-123456	-123,456 TND	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	TND/0	0,000 TND	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	TND/1	0,001 TND	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	TND/100000000	100.000,000 TND	100,000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	TND/123456	123,456 TND	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	XOF/-123456	-123.456 F CFA	-123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	XOF/100000000	100.000.000 F CFA	100,000,000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-DK	XOF/123456	123.456 F CFA	123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	BHD/-123456	-123,456 BHD	-BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	BHD/0	0,000 BHD	BHD 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	BHD/1	0,001 BHD	BHD 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	BHD/100000000	100 000,000 BHD	BHD 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	BHD/123456	123,456 BHD	BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	CLP/-123456	-123 456 CLP	-CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	CLP/0	0 CLP	CLP 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	CLP/1	1 CLP	CLP 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	CLP/100000000	100 000 000 CLP	CLP 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	CLP/123456	123 456 CLP	CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	EUR/-123456	-1 234,56 €	-€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	EUR/0	0,00 €	€0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	EUR/1	0,01 €	€0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	EUR/100000000	1 000 000,00 €	€1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	EUR/123456	1 234,56 €	€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	INR/-123456	-1 234,56 ₹	-₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	INR/0	0,00 ₹	₹0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	INR/1	0,01 ₹	₹0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	INR/100000000	1 000 000,00 ₹	₹1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	INR/123456	1 234,56 ₹	₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	JPY/-123456	-123 456 JP¥	-JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	JPY/0	0 JP¥	JP¥0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	JPY/1	1 JP¥	JP¥1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	JPY/100000000	100 000 000 JP¥	JP¥100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	JPY/123456	123 456 JP¥	JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	TND/-123456	-123,456 TND	-TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	TND/0	0,000 TND	TND 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	TND/1	0,001 TND	TND 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	TND/100000000	100 000,000 TND	TND 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	TND/123456	123,456 TND	TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	USD/-123456	-1 234,56 US$	-US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	USD/0	0,00 US$	US$0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	USD/1	0,01 US$	US$0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	USD/100000000	1 000 000,00 US$	US$1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	USD/123456	1 234,56 US$	US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	XOF/-123456	-123 456 F CFA	-F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	XOF/0	0 F CFA	F CFA 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	XOF/1	1 F CFA	F CFA 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	XOF/100000000	100 000 000 F CFA	F CFA 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-EE	XOF/123456	123 456 F CFA	F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	BHD/-123456	-123,456 BHD	-BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	BHD/0	0,000 BHD	BHD 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	BHD/1	0,001 BHD	BHD 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	BHD/100000000	100.000,000 BHD	BHD 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	BHD/123456	123,456 BHD	BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	CLP/-123456	-123.456 CLP	-CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	CLP/0	0 CLP	CLP 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	CLP/1	1 CLP	CLP 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	CLP/100000000	100.000.000 CLP	CLP 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	CLP/123456	123.456 CLP	CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	EUR/-123456	-1.234,56 €	-€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	EUR/0	0,00 €	€0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	EUR/1	0,01 €	€0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	EUR/100000000	1.000.000,00 €	€1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	EUR/123456	1.234,56 €	€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	INR/-123456	-1.234,56 ₹	-₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	INR/0	0,00 ₹	₹0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	INR/1	0,01 ₹	₹0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	INR/100000000	1.000.000,00 ₹	₹1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	INR/123456	1.234,56 ₹	₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	JPY/-123456	-123.456 JP¥	-JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	JPY/0	0 JP¥	JP¥0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	JPY/1	1 JP¥	JP¥1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	JPY/100000000	100.000.000 JP¥	JP¥100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	JPY/123456	123.456 JP¥	JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	TND/-123456	-123,456 TND	-TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	TND/0	0,000 TND	TND 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	TND/1	0,001 TND	TND 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	TND/100000000	100.000,000 TND	TND 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	TND/123456	123,456 TND	TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	USD/-123456	-1.234,56 US$	-US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	USD/0	0,00 US$	US$0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	USD/1	0,01 US$	US$0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	USD/100000000	1.000.000,00 US$	US$1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	USD/123456	1.234,56 US$	US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	XOF/-123456	-123.456 F CFA	-F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	XOF/0	0 F CFA	F CFA 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	XOF/1	1 F CFA	F CFA 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	XOF/100000000	100.000.000 F CFA	F CFA 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-ES	XOF/123456	123.456 F CFA	F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	BHD/-123456	-123,456 BHD	-BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	BHD/0	0,000 BHD	BHD 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	BHD/1	0,001 BHD	BHD 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	BHD/100000000	100 000,000 BHD	BHD 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	BHD/123456	123,456 BHD	BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	CLP/-123456	-123 456 CLP	-CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	CLP/0	0 CLP	CLP 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	CLP/1	1 CLP	CLP 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	CLP/100000000	100 000 000 CLP	CLP 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	CLP/123456	123 456 CLP	CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	EUR/-123456	-1 234,56 €	-€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	EUR/0	0,00 €	€0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	EUR/1	0,01 €	€0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	EUR/100000000	1 000 000,00 €	€1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	EUR/123456	1 234,56 €	€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	INR/-123456	-1 234,56 ₹	-₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	INR/0	0,00 ₹	₹0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	INR/1	0,01 ₹	₹0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	INR/100000000	1 000 000,00 ₹	₹1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	INR/123456	1 234,56 ₹	₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	JPY/-123456	-123 456 JP¥	-JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	JPY/0	0 JP¥	JP¥0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	JPY/1	1 JP¥	JP¥1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	JPY/100000000	100 000 000 JP¥	JP¥100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	JPY/123456	123 456 JP¥	JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	TND/-123456	-123,456 TND	-TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	TND/0	0,000 TND	TND 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	TND/1	0,001 TND	TND 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	TND/100000000	100 000,000 TND	TND 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	TND/123456	123,456 TND	TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	USD/-123456	-1 234,56 US$	-US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	USD/0	0,00 US$	US$0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	USD/1	0,01 US$	US$0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	USD/100000000	1 000 000,00 US$	US$1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	USD/123456	1 234,56 US$	US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	XOF/-123456	-123 456 F CFA	-F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	XOF/0	0 F CFA	F CFA 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	XOF/1	1 F CFA	F CFA 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	XOF/100000000	100 000 000 F CFA	F CFA 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FI	XOF/123456	123 456 F CFA	F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	BHD/-123456	-123,456 BHD	-BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	BHD/0	0,000 BHD	BHD 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	BHD/1	0,001 BHD	BHD 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	BHD/100000000	100 000,000 BHD	BHD 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	BHD/123456	123,456 BHD	BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	CLP/-123456	-123 456 CLP	-CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	CLP/0	0 CLP	CLP 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	CLP/1	1 CLP	CLP 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	CLP/100000000	100 000 000 CLP	CLP 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	CLP/123456	123 456 CLP	CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	EUR/-123456	-1 234,56 €	-€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	EUR/0	0,00 €	€0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	EUR/1	0,01 €	€0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	EUR/100000000	1 000 000,00 €	€1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	EUR/123456	1 234,56 €	€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	INR/-123456	-1 234,56 ₹	-₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	INR/0	0,00 ₹	₹0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	INR/1	0,01 ₹	₹0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	INR/100000000	1 000 000,00 ₹	₹1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	INR/123456	1 234,56 ₹	₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	JPY/-123456	-123 456 JP¥	-JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	JPY/0	0 JP¥	JP¥0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	JPY/1	1 JP¥	JP¥1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	JPY/100000000	100 000 000 JP¥	JP¥100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	JPY/123456	123 456 JP¥	JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	TND/-123456	-123,456 TND	-TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	TND/0	0,000 TND	TND 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	TND/1	0,001 TND	TND 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	TND/100000000	100 000,000 TND	TND 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	TND/123456	123,456 TND	TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	USD/-123456	-1 234,56 US$	-US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	USD/0	0,00 US$	US$0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	USD/1	0,01 US$	US$0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	USD/100000000	1 000 000,00 US$	US$1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	USD/123456	1 234,56 US$	US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	XOF/-123456	-123 456 F CFA	-F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	XOF/0	0 F CFA	F CFA 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	XOF/1	1 F CFA	F CFA 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	XOF/100000000	100 000 000 F CFA	F CFA 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	XOF/123456	123 456 F CFA	F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	BHD/-123456	-123,456 BHD	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	BHD/0	0,000 BHD	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	BHD/1	0,001 BHD	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	BHD/100000000	100 000,000 BHD	100,000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	BHD/123456	123,456 BHD	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	CLP/-123456	-123 456 CLP	-123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	CLP/100000000	100 000 000 CLP	100,000,000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	CLP/123456	123 456 CLP	123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	EUR/-123456	-1 234,56 €	-1,234.56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	EUR/0	0,00 €	0.00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	EUR/1	0,01 €	0.01 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	EUR/100000000	1 000 000,00 €	1,000,000.00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	EUR/123456	1 234,56 €	1,234.56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	INR/-123456	-1 234,56 ₹	-1,234.56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	INR/0	0,00 ₹	0.00 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	INR/1	0,01 ₹	0.01 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	INR/100000000	1 000 000,00 ₹	1,000,000.00 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	INR/123456	1 234,56 ₹	1,234.56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	JPY/-123456	-123 456 JP¥	-123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	JPY/100000000	100 000 000 JP¥	100,000,000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	JPY/123456	123 456 JP¥	123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	TND/-123456	-123,456 TND	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	TND/0	0,000 TND	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	TND/1	0,001 TND	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	TND/100000000	100 000,000 TND	100,000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	TND/123456	123,456 TND	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	XOF/-123456	-123 456 F CFA	-123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	XOF/100000000	100 000 000 F CFA	100,000,000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	XOF/123456	123 456 F CFA	123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	BHD/-123456	-123,456 BHD	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	BHD/0	0,000 BHD	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	BHD/1	0,001 BHD	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	BHD/100000000	100 000,000 BHD	100,000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	BHD/123456	123,456 BHD	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	CLP/-123456	-123 456 CLP	-123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	CLP/100000000	100 000 000 CLP	100,000,000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	CLP/123456	123 456 CLP	123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	EUR/-123456	-1 234,56 €	-1,234.56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	EUR/0	0,00 €	0.00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	EUR/1	0,01 €	0.01 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	EUR/100000000	1 000 000,00 €	1,000,000.00 €	DEFECT	TODO: explain this divergence or reclassify it
