# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
relative-time	es-AR	NARROW/WEEK/-2	hace 2 semanas	hace 2 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-AR	NARROW/WEEK/0	dentro de 0 semanas	dentro de 0 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-AR	NARROW/WEEK/1	dentro de 1 semana	dentro de 1 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-AR	NARROW/WEEK/2	dentro de 2 semanas	dentro de 2 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-AR	NARROW/YEAR/-1	hace 1 año	hace 1 a	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-AR	NARROW/YEAR/-2	hace 2 años	hace 2 a	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-AR	NARROW/YEAR/0	dentro de 0 años	dentro de 0 a	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-AR	NARROW/YEAR/1	dentro de 1 año	dentro de 1 a	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-AR	NARROW/YEAR/2	dentro de 2 años	dentro de 2 a	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/DAY/0	dentro de 0 días	en 0 días	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/DAY/1	dentro de 1 día	en 1 día	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/DAY/2	dentro de 2 días	en 2 días	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/HOUR/-1	hace 1 hora	hace 1 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/HOUR/-2	hace 2 horas	hace 2 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/HOUR/0	dentro de 0 horas	en 0 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/HOUR/1	dentro de 1 hora	en 1 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/HOUR/2	dentro de 2 horas	en 2 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/MINUTE/-1	hace 1 minuto	hace 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/MINUTE/-2	hace 2 minutos	hace 2 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/MINUTE/0	dentro de 0 minutos	dentro de 0 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/MINUTE/1	dentro de 1 minuto	dentro de 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/MINUTE/2	dentro de 2 minutos	dentro de 2 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/MONTH/-1	hace 1 mes	hace 1 m	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/MONTH/-2	hace 2 meses	hace 2 m	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/MONTH/0	en 0 meses	en 0 m	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/MONTH/1	en 1 mes	en 1 m	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/MONTH/2	en 2 meses	en 2 m	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/QUARTER/-1	hace 1 trimestre	hace 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/QUARTER/-2	hace 2 trimestres	hace 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/QUARTER/1	en 1 trimestre	en 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/SECOND/-1	hace 1 segundo	hace 1 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/SECOND/-2	hace 2 segundos	hace 2 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/SECOND/0	dentro de 0 segundos	en 0 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/SECOND/1	dentro de 1 segundo	en 1 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/SECOND/2	dentro de 2 segundos	en 2 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/WEEK/-1	hace 1 semana	hace 1 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/WEEK/-2	hace 2 semanas	hace 2 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/WEEK/0	dentro de 0 semanas	en 0 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/WEEK/1	dentro de 1 semana	en 1 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/WEEK/2	dentro de 2 semanas	en 2 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/YEAR/-1	hace 1 año	hace 1 a	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/YEAR/-2	hace 2 años	hace 2 a	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/YEAR/0	dentro de 0 años	en 0 a	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/YEAR/1	dentro de 1 año	en 1 a	DEFECT	TODO: explain this divergence or reclassify it
relative-time	es-MX	NARROW/YEAR/2	dentro de 2 años	en 2 a	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et	NARROW/DAY/-2	2 päeva eest	2 p eest	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et	NARROW/DAY/0	0 päeva pärast	0 p pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et	NARROW/DAY/2	2 päeva pärast	2 p pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et	NARROW/HOUR/-2	2 tunni eest	2 t eest	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et	NARROW/HOUR/0	0 tunni pärast	0 t pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et	NARROW/HOUR/2	2 tunni pärast	2 t pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et	NARROW/MINUTE/-2	2 minuti eest	2 min eest	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et	NARROW/MINUTE/0	0 minuti pärast	0 min pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et	NARROW/MINUTE/2	2 minuti pärast	2 min pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et	NARROW/QUARTER/-2	2 kvartali eest	2 kv eest	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et	NARROW/QUARTER/0	0 kvartali pärast	0 kv pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et	NARROW/QUARTER/2	2 kvartali pärast	2 kv pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et	NARROW/WEEK/-2	2 nädala eest	2 näd eest	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et	NARROW/WEEK/0	0 nädala pärast	0 näd pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et	NARROW/WEEK/2	2 nädala pärast	2 näd pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et	NARROW/YEAR/-2	2 aasta eest	2 a eest	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et	NARROW/YEAR/0	0 aasta pärast	0 a pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et	NARROW/YEAR/2	2 aasta pärast	2 a pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et-EE	NARROW/DAY/-2	2 päeva eest	2 p eest	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et-EE	NARROW/DAY/0	0 päeva pärast	0 p pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et-EE	NARROW/DAY/2	2 päeva pärast	2 p pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et-EE	NARROW/HOUR/-2	2 tunni eest	2 t eest	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et-EE	NARROW/HOUR/0	0 tunni pärast	0 t pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et-EE	NARROW/HOUR/2	2 tunni pärast	2 t pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et-EE	NARROW/MINUTE/-2	2 minuti eest	2 min eest	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et-EE	NARROW/MINUTE/0	0 minuti pärast	0 min pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et-EE	NARROW/MINUTE/2	2 minuti pärast	2 min pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et-EE	NARROW/QUARTER/-2	2 kvartali eest	2 kv eest	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et-EE	NARROW/QUARTER/0	0 kvartali pärast	0 kv pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et-EE	NARROW/QUARTER/2	2 kvartali pärast	2 kv pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et-EE	NARROW/WEEK/-2	2 nädala eest	2 näd eest	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et-EE	NARROW/WEEK/0	0 nädala pärast	0 näd pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et-EE	NARROW/WEEK/2	2 nädala pärast	2 näd pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et-EE	NARROW/YEAR/-2	2 aasta eest	2 a eest	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et-EE	NARROW/YEAR/0	0 aasta pärast	0 a pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	et-EE	NARROW/YEAR/2	2 aasta pärast	2 a pärast	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/HOUR/-1	𞥑 𞤲𞥋𞤶𞤢𞤥𞤲𞥋𞤣𞤭 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤭	𞥑 𞤶𞤢. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/HOUR/-2	𞥒 𞤲𞥋𞤶𞤢𞤥𞤤𞤭 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	𞥒 𞤶𞤢. 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/HOUR/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤲𞥋𞤶𞤢𞤥𞤲𞥋𞤣𞤭	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤶𞤢.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/HOUR/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤲𞥋𞤶𞤢𞤥𞤲𞥋𞤣𞤭	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤶𞤢.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/HOUR/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤲𞥋𞤶𞤢𞤥𞤤𞤭	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤶𞤢.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/MINUTE/-1	𞥑 𞤸𞤮𞤶𞤮𞤥𞤪𞤫 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	𞥑 𞤸𞤮𞤶. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/MINUTE/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤸𞤮𞤶𞤮𞤥𞤪𞤫	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤸𞤮𞤶.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/MINUTE/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤸𞤮𞤶𞤮𞤥𞤪𞤫	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤸𞤮𞤶.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/MINUTE/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤳𞤮𞤶𞤮𞤥𞤶𞤫	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤸𞤮𞤶.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/MONTH/-1	𞥑 𞤤𞤫𞤱𞤪𞤵 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤵	𞥑 𞤤𞤫𞤱. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤵	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/MONTH/-2	𞥒 𞤤𞤫𞤦𞥆𞤭 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	𞥒 𞤤𞤫𞤦. 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/MONTH/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤤𞤫𞤱𞤪𞤵	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤤𞤫𞤱.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/MONTH/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤤𞤫𞤱𞤪𞤵	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤤𞤫𞤱.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/MONTH/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤤𞤫𞤦𞥆𞤭	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤤𞤫𞤦.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/QUARTER/0	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴𞤩𞤭𞥅𞤪𞤫 𞥐	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴. 𞥐	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/QUARTER/1	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴𞤩𞤭𞥅𞤪𞤫 𞥑	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴. 𞥑	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/QUARTER/2	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴𞤩𞤭𞥅𞤶𞤫 𞥒	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴. 𞥒	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/SECOND/-1	𞥑 𞤳𞤭𞤲𞤰𞤢𞤤 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤺𞤢𞤤	𞥑 𞤳𞤭𞤲. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤺𞤢𞤤	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/SECOND/-2	𞥒 𞤳𞤭𞤲𞤰𞤫 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	𞥒 𞤳𞤭𞤲. 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/SECOND/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤳𞤭𞤲𞤰𞤢𞤤	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤳𞤭𞤲.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/SECOND/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤳𞤭𞤲𞤰𞤢𞤤	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤳𞤭𞤲.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/SECOND/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤳𞤭𞤲𞤰𞤫	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤳𞤭𞤲.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/WEEK/-1	𞥑 𞤴𞤮𞤲𞤼𞤫𞤪𞤫 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	𞥑 𞤴𞤼. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/WEEK/-2	𞥒 𞤶𞤮𞤲𞤼𞤫 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	𞥒 𞤶𞤼. 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/WEEK/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤴𞤮𞤲𞤼𞤫𞤪𞤫	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤴𞤼.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/WEEK/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤴𞤮𞤲𞤼𞤫𞤪𞤫	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤴𞤼.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/WEEK/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤶𞤮𞤲𞤼𞤫	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤶𞤼.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/YEAR/-1	𞤱𞤢𞤯𞤭𞥅 𞤸𞤭𞤼𞤢𞥄𞤲𞤣𞤫 𞥑	𞥑 𞤸𞤭𞤼. 𞤪𞤫𞤱𞤢𞤲𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/YEAR/-2	𞥒 𞤳𞤭𞤼𞤢𞥄𞤯𞤫 𞤪𞤫𞤱𞤢𞤲𞤭	𞥒 𞤳𞤭𞤼. 𞤪𞤫𞤱𞤢𞤲𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/YEAR/0	𞤲𞤣𞤫𞤪 𞥐 𞤸𞤭𞤼𞤢𞥄𞤲𞤣𞤫	𞤲𞤣𞤫𞤪 𞤸𞤭𞤼. 𞥐	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/YEAR/1	𞤲𞤣𞤫𞤪 𞥑 𞤸𞤭𞤼𞤢𞥄𞤲𞤣𞤫	𞤲𞤣𞤫𞤪 𞤸𞤭𞤼. 𞥑	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm	NARROW/YEAR/2	𞤲𞤣𞤫𞤪 𞥒 𞤳𞤭𞤼𞤢𞥄𞤤𞤫	𞤲𞤣𞤫𞤪 𞤳𞤭𞤼. 𞥒	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/HOUR/-1	𞥑 𞤲𞥋𞤶𞤢𞤥𞤲𞥋𞤣𞤭 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤭	𞥑 𞤶𞤢. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/HOUR/-2	𞥒 𞤲𞥋𞤶𞤢𞤥𞤤𞤭 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	𞥒 𞤶𞤢. 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/HOUR/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤲𞥋𞤶𞤢𞤥𞤲𞥋𞤣𞤭	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤶𞤢.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/HOUR/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤲𞥋𞤶𞤢𞤥𞤲𞥋𞤣𞤭	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤶𞤢.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/HOUR/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤲𞥋𞤶𞤢𞤥𞤤𞤭	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤶𞤢.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/MINUTE/-1	𞥑 𞤸𞤮𞤶𞤮𞤥𞤪𞤫 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	𞥑 𞤸𞤮𞤶. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/MINUTE/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤸𞤮𞤶𞤮𞤥𞤪𞤫	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤸𞤮𞤶.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/MINUTE/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤸𞤮𞤶𞤮𞤥𞤪𞤫	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤸𞤮𞤶.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/MINUTE/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤳𞤮𞤶𞤮𞤥𞤶𞤫	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤸𞤮𞤶.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/MONTH/-1	𞥑 𞤤𞤫𞤱𞤪𞤵 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤵	𞥑 𞤤𞤫𞤱. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤵	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/MONTH/-2	𞥒 𞤤𞤫𞤦𞥆𞤭 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	𞥒 𞤤𞤫𞤦. 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/MONTH/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤤𞤫𞤱𞤪𞤵	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤤𞤫𞤱.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/MONTH/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤤𞤫𞤱𞤪𞤵	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤤𞤫𞤱.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/MONTH/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤤𞤫𞤦𞥆𞤭	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤤𞤫𞤦.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/QUARTER/0	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴𞤩𞤭𞥅𞤪𞤫 𞥐	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴. 𞥐	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/QUARTER/1	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴𞤩𞤭𞥅𞤪𞤫 𞥑	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴. 𞥑	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/QUARTER/2	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴𞤩𞤭𞥅𞤶𞤫 𞥒	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴. 𞥒	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/SECOND/-1	𞥑 𞤳𞤭𞤲𞤰𞤢𞤤 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤺𞤢𞤤	𞥑 𞤳𞤭𞤲. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤺𞤢𞤤	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/SECOND/-2	𞥒 𞤳𞤭𞤲𞤰𞤫 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	𞥒 𞤳𞤭𞤲. 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/SECOND/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤳𞤭𞤲𞤰𞤢𞤤	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤳𞤭𞤲.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/SECOND/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤳𞤭𞤲𞤰𞤢𞤤	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤳𞤭𞤲.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/SECOND/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤳𞤭𞤲𞤰𞤫	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤳𞤭𞤲.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/WEEK/-1	𞥑 𞤴𞤮𞤲𞤼𞤫𞤪𞤫 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	𞥑 𞤴𞤼. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/WEEK/-2	𞥒 𞤶𞤮𞤲𞤼𞤫 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	𞥒 𞤶𞤼. 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/WEEK/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤴𞤮𞤲𞤼𞤫𞤪𞤫	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤴𞤼.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/WEEK/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤴𞤮𞤲𞤼𞤫𞤪𞤫	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤴𞤼.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/WEEK/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤶𞤮𞤲𞤼𞤫	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤶𞤼.	DEFECT	TODO: explain this divergence or reclassify it
